Area,Year,RiceProd,RiceProdLogDiff,RiceProdSD2,RiceProdSD3,RiceProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4,MaizeProd,MaizeProdLogDiff,MaizeProdSD2,MaizeProdSD3,MaizeProdSD4
Guatemala,1993,47650,-0.089119262,6250.823946,8536.322413,11247.65938,9831.868,2.675513951,186.0065601,0.011466885,4899.146,2.618905417,90.72462845,0.011227378,5666.327,1.752352097,70.21146073,0.007544457,41.82530795,4482,127,0.346,23.15,28.56,17.79,13.4,15.8,30.9,156.92,22.66,60.48,0,48148,0.031667659,2575.282897,2850.317351,2744.938296,258470,0.05186772,23184.61714,24239.82387,26678.02659,91266,0.042288964,6600.134696,7081.942836,8122.521878,185472,0.005990364,1821.507068,2903.956841,3606.240644,1294780,-0.037492151,75722.65098,116727.7177,116661.6797
Guatemala,1994,38810,-0.10349196,5818.781702,8730.716599,8250.531675,10094.921,2.656474479,189.6241184,0.011386345,5027.45,2.617947468,93.06656611,0.011223324,5765.621,1.719363794,70.09690943,0.007403635,42.10526316,4512,128,0.592,23.48,29.02,17.98,13.62,15.85,30.77,120.15,17.83,48.83,0,51790,0.016269894,1397.950106,1265.102499,1192.979289,291258,0.021145416,10275.67574,14847.10683,13998.65664,100600,0.019248467,3223.699815,4912.645825,12780.75184,188048,0.007373598,2276.883835,2833.714935,4016.253011,1187692,-0.048749876,89172.52907,77431.82962,134643.4797
Guatemala,1995,30581,-0.155891101,6521.645843,5164.576556,5194.030893,10363.09,2.597709756,190.3552668,0.011137666,5159.066,2.560366547,93.40244183,0.010979564,5864.753,1.680565234,69.69315146,0.007237952,42.10526316,4512,129,0.595,23.51,28.76,18.31,13.61,16.18,30.85,181.17,26.61,63.73,0,53767,0.003050574,267.9934701,331.6840866,325.2736028,305790,0.021014101,10719.7388,8491.684167,14548.42145,105159,0.021189496,3717.967455,12899.70024,16469.87758,191268,0.005480578,1717.562372,3178.452821,4495.968194,1061583,-0.006092316,10456.69508,111819.4016,99480.00752
Guatemala,1996,21358,0.011715629,412.9503602,5228.561179,12611.53931,10632.293,2.568476997,193.1023767,0.011013907,5291.157,2.532716379,94.75937975,0.010862463,5963.314,1.652638114,69.6867875,0.007118654,42.10526316,4512,130,0.09,23.09,28.48,17.75,12.83,15.41,30.26,165.45,25.02,59.3,0,54146,0.002255997,199.4041123,177.5875371,3797.602522,320950,-0.001287402,671.7514421,17601.16,26374.22496,110417,0.069776773,13608.27,15192.6479,13319.83434,193697,0.008598105,2738.624564,3912.0648,5544.942763,1046795,-0.084890771,131422.1592,114182.2934,94651.41192
Guatemala,1997,21942,0.145748979,6187.184335,13478.28421,12427.18934,10905.381,2.555169783,197.0360117,0.010957558,5425.167,2.521194278,96.71735842,0.010813657,6061.866,1.642184106,70.39035875,0.007073989,42.68784994,4574.43,130,0.71,23.59,28.9,18.33,14.83,16.55,31.08,156,23.87,69.86,0,54428,0.00036689,32.52691193,4323.259997,4340.920054,320000,-0.04275198,21213.20344,27013.70991,25257.30227,129662,0.034563671,7595.033937,5439.739975,4987.311191,197570,0.00859931,2793.778892,4558.440559,8407.103524,860936,0.093917044,146967.1947,109543.499,95809.64658
Guatemala,1998,30692,0.197802226,12520.03267,9440.453926,9923.092258,11184.032,2.498848358,197.6165464,0.010718986,5561.946,2.46683445,97.01787881,0.01058332,6161.413,1.657931387,72.23237191,0.007141268,43.27043673,4636.86,145,0.867,23.85,29.2,18.54,15.08,16.15,31.86,174.85,30.09,77.74,0,54474,0.055774923,5278.552122,4327.636422,3752.9435,290000,-0.037374341,16909.04446,13438.70255,20443.54791,140403,-0.012145116,2737.917457,2145.59176,3052.301249,201521,0.010938217,3634.528855,7880.399926,73813.80329,1068779,-0.018223369,31055.42272,22300.66181,89475.06511
Guatemala,1999,48398,-0.029468046,2245.06403,10439.41553,13772.04347,11463.504,2.376149561,192.6088161,0.010198791,5699.15,2.345876139,94.53664111,0.010070348,6263.565,1.687840711,74.7546218,0.007269025,43.85302352,4699.29,160,0.558,23.05,28.58,17.57,11.98,14.99,30.26,169.22,22.73,62.14,0,61939,0.0004275,43.13351365,35.21836642,510.9764346,266087,0.002165355,940.452019,24400.95749,40345.15235,136531,0.011110757,2501.743792,3736.222825,11306.32609,206661,0.021189199,7306.53437,83085.70079,82231.94369,1024860,0.011990608,20286.89355,107805.1211,112721.9022
Guatemala,2000,45223,-0.193872998,11514.39247,13139.46535,12142.21603,11735.894,2.32875314,193.2522833,0.009997682,5832.845,2.300558304,94.88524475,0.009878004,6369.284,1.723851535,77.63820325,0.007422795,44.4356103,4761.72,180,0.31,23.27,28.84,17.75,12.39,15.8,30.39,146.84,18.6,51.93,0,62000,0,0,577.3502692,577.3502692,267417,0.062769467,29403.62128,41791.67337,53933.70867,140069,0.012020464,2779.636757,11678.65904,9895.492151,216994,0.214340152,97908.59293,79145.22883,70184.53608,1053550,0.06522152,120716.202,103969.8879,95449.22726
Guatemala,2001,28939.19,-0.177762138,6873.417324,5464.168847,4472.705622,12009.194,2.337059423,198.4580034,0.010032934,5967.033,2.31029391,97.47891243,0.009919332,6479.081,1.745370987,79.96246324,0.00751466,45.01819709,4824.15,200,0.344,23.57,29.12,18.07,12.98,15.91,30.53,140.15,20.67,54.38,0,62000,0.00694886,707.1067812,577.3502692,500,309000,0.055348637,29698.48481,41836.60649,41872.79369,144000,0.051082815,12709.53729,9004.902294,8088.972473,355457.66,-0.003438497,1982.161729,5426.986755,27572.86516,1224268.49,0.006147956,12342.00439,18095.27125,24274.49698
Guatemala,2002,19218.71,0.011929717,378.4718336,1477.877481,2609.125977,12289.856,2.283574356,198.4481039,0.009805896,6104.889,2.256109816,97.39193829,0.009689267,6592.165,1.794842817,83.66416724,0.007725776,45.60078387,4886.58,250,0.556,23.72,29.28,18.2,14.04,15.94,31.14,135.16,19.26,49.8,0,63000,0,0,0,0,351000,0.048723924,29467.26089,26192.21786,26253.12422,161974,-0.022009198,5659.682677,7703.973347,6492.461962,352654.46,0.012721097,7412.260976,31395.95462,38095.4811,1241722.72,0.006501529,13243.2827,19477.45573,59677.32485
Guatemala,2003,19753.95,0.046843147,1590.862978,2606.895635,2130.234818,12570.504,2.242805857,199.356029,0.009632759,6242.622,2.214037627,97.73205665,0.009510544,6710.484,1.804012945,85.60093272,0.007764898,46.18327734,4949,312.1,0.99,23.82,29.43,18.26,13.76,15.96,31.92,143.35,20.81,53.12,0,63000,0,0,0,1000,392673,0.00729546,4703.674308,9522.672121,13963.64057,153970,-0.021391022,5232.590181,3721.13764,9119.666222,363136.98,0.054312027,34206.30468,35414.19433,34291.77693,1260451.55,0.006910456,14295.30202,61701.48078,104848.7651
Guatemala,2004,22003.77,0.054610354,2084.798278,1598.490322,1490.440616,12852.436,2.181516407,198.2571851,0.009372343,6380.836,2.152993746,97.14162249,0.009251099,6831.542,1.767946388,85.40294282,0.007611011,44.07428145,4723,312,0.611,23.76,29.4,18.17,13.55,16.05,31.2,139.24,19.86,50.87,0,63000,0,0,1154.700538,2797.336054,399325,0.012994788,8576.498149,12513.44881,15375.29005,146570,0.012805292,3101.370342,11148.78523,15061.19547,411512,0.021230285,14577.9821,14356.33131,16803.6707,1280668.16,0.031177422,67399.93346,104602.6436,137825.2913
Guatemala,2005,24952.12,-0.046714821,1799.346342,1717.435551,1481.929556,13132.814,2.128957282,197.7013992,0.009148898,6518.215,2.10037564,96.80786809,0.00902734,6952.32,1.724733614,84.78846703,0.007426561,42.57185517,4562,315,0.801,23.72,29.35,18.13,14.54,16.16,31.74,169.55,24.39,64.42,0,63000,0.013572807,1414.213562,3019.070276,4931.036132,411454,0.013400871,9117.434837,11640.37222,14257.61115,150956,0.045672324,11836.96752,14143.02203,14531.04498,432128.38,0.006977658,4948.990864,9900.53721,9209.723011,1375986.06,0.034457498,80341.71997,111231.7311,147955.2531
Guatemala,2006,22407.46,-0.014298898,513.1756754,1170.658089,3156.286127,13412.406,2.118933769,200.9597472,0.009106272,6655.122,2.090870761,98.3939086,0.008986908,7072.229,1.686823207,84.35501057,0.00726468,40.27110116,4315.4512,318,0.612,23.63,29.08,18.24,14.23,15.45,31.12,173.52,25.55,65.37,0,65000,0.025520123,2781.758077,4608.731857,12577.00257,424348,0.010455492,7311.484117,10202.31111,13217.80394,167696,0.02850498,8044.046743,8172.866837,8307.915076,439127.31,0.012229971,8868.413041,6766.381142,11797.16231,1489606.41,0.030622714,76951.52479,116075.6738,95446.35978
Guatemala,2007,21681.72,0.043617059,1619.727077,3580.784731,3794.777978,13696.606,2.065073639,200.0016175,0.008877153,6794.272,2.038408236,97.93075366,0.008763675,7191.525,1.652917844,84.05378308,0.007119849,41.50802538,4448,322,0.597,23.53,28.98,18.13,13.73,16.02,31.22,151.31,25.54,63.09,0,68934,0.031888475,3713.724815,12865.77463,17012.64058,434688,0.009940259,7116.322646,10216.87938,12373.19036,179072,0.010724339,3165.717059,3819.113641,3140.641442,451669.14,-0.001800639,1321.441153,9846.665017,15056.95121,1598432.3,0.032240489,87099.67382,64678.30591,53063.50158
Guatemala,2008,23972.36,0.078221493,3345.300969,3032.389664,2887.388589,13979.451,2.002653752,197.9616145,0.008611471,6932.767,1.977406712,96.93656153,0.008503964,7310.395,1.62905014,84.20934657,0.007017867,41.37737962,4434,325,0.213,23.57,29.1,18.09,12.9,15.71,31.16,171.87,28.3,75.97,0,74186,0.099908939,13568.71445,15833.14864,18932.46168,444752,0.010008965,7331.990214,9214.220224,9375.084404,183549,0.007322505,2206.880264,1722.8311,3228.110115,449800.34,0.016959383,12665.95122,16064.57863,18310.03361,1721609.84,-0.024864644,67739.91747,52091.54694,43052.78916
Guatemala,2009,28703.33,0.013713174,651.096853,851.4530715,1044.012047,14259.411,1.989633373,200.6132649,0.008556031,7069.856,1.966942467,98.33026899,0.008459397,7429.485,1.607365786,84.4419847,0.006925192,40.77640911,4369.6,328,0.692,23.95,29.45,18.49,14.33,15.92,32.31,128.8,19.34,51.75,0,93375.06,0.053415257,8641.283272,12672.82308,18289.05133,455121,0.007576039,5663.218211,5447.423642,8776.663807,186670,-0.006622705,1997.576657,3339.600325,3072.821396,467712.7,0.012937847,10000.61828,12201.68317,16770.38445,1625811.13,0.003309721,8794.640591,25707.98157,43864.98493
Guatemala,2010,29624.12,0.011289551,551.6705685,755.5750235,1115.215169,14543.121,1.996352777,205.295726,0.008584642,7208.916,1.976788188,100.7662519,0.00850133,7548.904,1.586044809,84.6611878,0.006834052,40.28742068,4317.2,331,0.685,23.38,28.81,18,14.33,16.17,32.82,181.9,28.86,74.62,0,105595.68,0.050860872,9277.035908,15279.05268,17467.82749,463130,0.002237296,1691.399421,7067.091434,11495.03824,183845,0.015440877,4705.088522,3665.803368,3669.973161,481855.71,0.009054272,7178.045997,12917.72082,15164.126,1638248.63,0.009695925,26153.31304,42731.63189,67761.41409
Guatemala,2011,30404.3,0.010313861,516.682925,927.3073709,1399.499517,14833.453,1.987756998,208.4925558,0.008548041,7351.421,1.97118353,102.4668437,0.00847746,7668.633,1.559678237,84.57421367,0.006721316,40.07838746,4294.8,335,0.429,23.77,29.29,18.3,14.25,15.91,32.21,173.66,27.35,67.34,0,118715.39,0.05921208,12261.97405,13178.63488,31515.86786,465522,0.010022427,7684.836498,11357.9736,16057.23237,190499,-0.00150955,467.3975824,1278.690867,38970.15467,492007,0.013469899,10959.448,11979.80805,13366.57029,1675235,0.01232673,34103.76006,60343.89164,64740.7181
Guatemala,2012,31135,0.015225363,785.5107811,1242.615838,1044.257361,15128.306,1.945730077,208.1411237,0.00836904,7496.331,1.931638291,102.3904761,0.008309004,7788.239,1.50696454,82.99029448,0.006495841,39.77603583,4262.4,337.5,0.52,23.83,29.35,18.36,14.26,16.21,31.63,145.37,22.05,52.59,0,136056.44,0.026376771,6024.160867,30347.96277,32037.66314,476390,0.010662715,8372.851396,13296.29464,18332.17172,189838,0.005614201,1746.55375,44889.23225,46866.81755,507506,0.006854881,5709.180151,7873.136478,11611.71637,1723465,0.017700694,50696.02068,48261.87297,54719.25786
Guatemala,2013,32245.88,0.018068313,968.6302242,687.568293,704.4992236,15422.662,1.887339553,205.8232277,0.008120222,7641.133,1.876148472,101.370121,0.008072518,7905.605,1.446808941,80.87816653,0.006238391,39.40836133,4223,338,0.624,23.71,29.08,18.38,15.71,16.44,31.91,176.52,24.52,65.2,0,144575.89,0.124018894,33788.46821,29446.27594,26560.49232,488231,0.012883314,10394.68182,15251.6832,18119.54984,192308,0.145422219,54083.76927,46183.49223,42646.17902,515580,0.006413631,5423.89792,9667.277202,10547.89962,1795160,0.004840747,14227.83697,29851.50383,45935.3324
Guatemala,2014,33615.73,-0.010318231,558.0840271,498.0081255,882.0622084,15713.74,1.828762599,203.1991544,0.007870466,7784.492,1.820285768,100.1970309,0.007834312,8019.984,1.383893035,78.48036743,0.005968964,39.98600224,4284.9,338,0.638,23.7,29.3,18.16,14.68,16.24,31.58,161.38,23.59,61.82,0,192360,0.013164142,4186.072145,4409.096657,5431.193853,502931.3,0.013430859,11169.81227,13419.70755,17054.413,268794,0.010539635,4669.026076,8327.405138,9040.256021,523250.55,0.009469849,8156.370655,7964.667127,11484.85904,1815281.2,0.009142409,27307.65779,42064.3489,58772.07408
Guatemala,2015,32826.48,0.012014331,651.096853,958.3775672,791.4774165,16001.107,1.811730901,204.9881345,0.007797821,7926.192,1.805356216,101.184152,0.007770628,8130.972,1.319620828,75.87114341,0.005693556,41.65733483,4464,338,1.143,24.15,29.74,18.6,16.27,17.04,32.12,144.96,22.31,60.69,0,198280,0.005873932,1909.188309,3562.377483,2921.797392,518727.8,0.009025673,7702.655589,12276.67651,16419.10701,275397,0.015398886,7028.641405,6807.693295,20933.45606,534785.4,0.003032037,2649.302835,8557.922219,11863.69138,1853900.06,0.010511425,32115.51721,48865.08314,55044.64544
Guatemala,2016,33747.27,-0.025388364,1355.007512,966.9115442,5031.370274,16291.004,1.766121965,203.448056,0.007603225,8069.288,1.761493703,100.5081579,0.007583473,8238.27,1.255130021,73.11554828,0.005417036,41.93542367,4493.8,338,1.425,24.26,29.83,18.73,15.89,16.48,32.45,138.6,22.49,51.75,0,200980,0.009320716,3082.985566,2517.247174,3188.63402,529621,0.011019348,9623.723292,13457.28992,11184.46148,285337,0.00467481,2183.54574,21150.50121,27619.42775,538532.08,0.010036169,8902.417807,11096.60431,19819.63768,1899318.26,0.011782162,36934.12465,39791.22528,54934.94502
Guatemala,2017,31831,0.009887463,518.3092706,5451.838497,5225.533242,16578.723,1.637357714,191.9462571,0.007053366,8211.428,1.634587796,94.90999349,0.00704153,8341.671,1.190396984,70.21499627,0.0051393,42.2135125,4523.6,338,1.069,24.05,29.69,18.45,14.8,16.15,32.05,162.64,22.77,58.32,0,205340,-0.009320716,3082.985566,3238.899041,4327.154916,543231,0.010507937,9407.348617,6816.484822,7381.126625,288425,0.049729943,24743.08049,27277.87597,59143.57602,551122,0.007447952,6740.848945,17669.27651,21907.66379,1951551,0.005721872,18301.33771,64994.64297,57557.39178
Guatemala,2018,32564,-0.155260292,6921.161174,5433.147553,5556.638035,16850.176,1.520233379,181.1338873,0.006552607,8345.651,1.520959839,89.75589216,0.006555715,8440.97,1.12561708,67.1843366,0.004861185,42.49160134,4553.4,338,0.884,23.5,29.01,18.04,14.65,16.35,31.75,136.14,19.05,50.47,0,200980,0.013465315,4475.278818,5246.679363,6132.442261,556535,-0.007263066,6526.59559,6059.006382,19454.09441,323417,0.024477816,13259.66636,55524.38572,45363.74085,560655,0.018725859,17467.65882,19296.4938,20836.76906,1977433,-0.027951759,87158.68896,69727.54895,58328.17049
Guatemala,2019,22776,0.015121597,570.6351724,5684.20786,5684.20786,17106.338,1.498742747,181.2880366,0.006460663,8472.585,1.483537787,88.87907975,0.006395599,8535.983,1.060639413,64.01861954,0.004582042,42.76969018,4583.2,338,1.418,23.99,29.69,18.35,15.54,16.67,32.84,128.92,20.4,49.76,0,207309,0.008472445,2887.824094,4014.099066,4014.099066,547305,0.008964802,8071.623907,21807.40944,21807.40944,342169,0.096779769,60396.81861,44843.5266,44843.5266,585358,0.009776819,9423.612073,11775.49108,11775.49108,1854172,0.026820754,83522.03878,64939.03758,64939.03758
Guatemala,2020,23583,0.145914889,6658.824558,6658.824558,6658.824558,17362.718,1.415475388,173.7820981,0.006104231,8598.279,1.380404148,83.92721097,0.005954018,8626.519,0.995059537,60.69733899,0.00430013,43.03844718,4612,338,1.728,24.34,29.94,18.79,16.17,17.19,32.75,182.89,26.8,73.29,0,211393,0.008027633,2788.680653,2788.680653,2788.680653,558720,-0.034075496,29813.34724,29813.34724,29813.34724,427583,-0.073288151,46948.96285,46948.96285,46948.96285,598685,0.00730306,7178.944022,7178.944022,7178.944022,1972290,-0.002714701,8690.342341,8690.342341,8690.342341
Honduras,1961,11928,0.01460673,288.4995667,914.4732546,1153.447694,2139.928,2.940566225,44.49540131,0.012586553,1072.293,2.950126505,22.36861592,0.012626885,1607.561,2.046018782,23.25744914,0.008796066,26.63330056,2980,50,-0.058,24.05,28.85,19.3,11.77,17.21,30.23,139.08,22.69,55.61,0,17578,0.044886943,1353.402379,1163.123954,963.7999447,121600,0.006029502,1202.081528,3370.954365,4322.80773,2500,0.017033339,70.71067812,208.1665999,591.6079783,2179,-0.075094765,244.6589463,253.94947,222.669224,258402,0.03548059,15554.22787,13939.20207,31350.52959
Honduras,1962,12336,-0.066360428,1236.022654,1272.954176,1063.827171,2202.854,2.944089804,45.85870319,0.012601418,1103.927,2.957260761,23.08420798,0.012656979,1640.452,2.033037236,23.58271826,0.008740815,26.72267405,2990,60,-0.162,23.76,28.62,18.95,11.19,16.46,30.41,142.18,20.66,55.26,0,19492,0.004168691,132.9360749,583.8127554,488.1802946,123300,0.016586053,3394.11255,3888.873016,4926.459175,2600,0.04742465,212.1320344,624.4997998,680.0735254,1833,0.103820511,350.0178567,258.5465787,264.1822288,280399,0.005898038,2711.047399,29191.48832,29461.59128
Honduras,1963,10588,-0.030981066,515.4808435,392.1441062,547.406613,2267.708,2.944999974,47.22341927,0.012605258,1136.573,2.955639453,23.7538381,0.01265014,1673.803,2.037037811,24.10951281,0.008757842,26.7673608,2995,60,-0.229,23.95,28.81,19.14,12.51,16.51,30.78,130.78,17.44,49.59,0,19680,-0.02479243,772.1606051,578.2871259,538.2994055,128100,0.009722166,2050.609665,3464.582707,3819.685851,2900,0.117385599,636.3961031,585.9465277,668.3312552,2328,-0.076725707,266.5792565,225.8591006,633.278967,284233,0.068467058,34319.42762,28314.78545,24765.32571
Honduras,1964,9859,0.026279703,434.8706704,668.700481,911.0620176,2334.492,2.954518585,48.77127602,0.012645412,1170.166,2.965220319,24.53519109,0.012690553,1707.899,2.0548639,24.81591249,0.008833708,26.81204755,3000,66,-0.029,24.05,28.83,19.32,13.09,17.59,31.2,133.48,19.98,51.87,0,18588,0.019999432,619.4255403,609.8516213,2078.52592,131000,0.013062473,2828.427125,2843.120352,11111.85553,3800,0.022276395,141.4213562,360.5551275,386.2210075,1951,0.081733642,285.6711396,760.5506777,624.4143923,332768,0.00130314,707.1067812,956.8296609,1236.168543
Honduras,1965,10474,0.028911528,509.8239892,747.1508103,998.7860548,2403.465,2.95648158,50.24559366,0.012653693,1204.864,2.972202672,25.32220094,0.012720003,1742.994,2.07252578,25.54352536,0.008908862,26.85673429,3005,66,-0.055,24.05,28.88,19.27,13,17.13,31.04,127.48,19.35,57.52,0,19464,0.006576822,210.010714,2138.183575,3106.893304,135000,0.004798883,1060.660172,11657.7585,15685.02471,4000,0.051152522,353.5533906,321.4550254,310.9126351,2355,0.162415988,755.1900423,544.2401431,597.7721835,333768,0.001186362,645.5884912,943.6643118,1234.735431
Honduras,1966,11195,0.028997483,546.5935419,799.6463802,1068.778547,2474.523,2.9490128,51.60041025,0.012622186,1240.675,2.966852721,26.02789351,0.012697438,1779.118,2.084516035,26.22376209,0.008959874,26.94610778,3015,66,0.006,23.95,28.66,19.29,14.14,17.27,30.6,157.4,20.7,59.42,0,19761,0.071677458,2507.400646,3121.59612,3910.171778,136500,0.057713464,13717.87156,15617.40482,14530.54255,4500,0.009545318,70.71067812,100,129.0994449,3423,-0.101918643,506.2884553,483.5497217,461.6068854,334681,0.001262063,688.7220049,975.0001709,1260.398713
Honduras,1967,11968,0.028984766,584.0702013,855.1639219,1142.521626,2547.497,2.963104569,53.37595538,0.012681629,1277.484,2.984068685,26.95561761,0.012770046,1816.204,2.085503611,26.78308355,0.008964076,27.03548128,3025,66,-0.286,23.66,28.5,18.88,13.59,17.11,30.79,128.07,20.54,54.53,0,23307,0.047219631,1892.924853,2821.716558,3012.992809,155900,0.030909338,8131.727984,6582.552696,8935.195055,4600,0.009340026,70.71067812,100,129.0994449,2707,0.127179023,651.2453455,563.8300571,518.6304882,335655,0.001260986,690.1362184,977.5003836,1263.497098
Honduras,1968,12794,0.029016253,625.0823946,914.1640991,1221.564434,2622.982,2.988926344,55.43646454,0.012790531,1315.605,3.012074293,28.02052042,0.012888132,1854.081,2.076770109,27.22714661,0.00892692,27.08016802,3030,66,-0.319,23.47,28.33,18.66,12.41,16.87,30.68,155.94,25.13,61.98,0,25984,0.046912556,2095.864499,2067.525171,5123.433159,167400,-0.000519181,141.4213562,6049.148039,8428.33702,4700,0.009143379,70.71067812,100,129.0994449,3628,0.012157971,72.83199846,102.5004065,132.4562821,336631,0.001261195,692.2575388,980.0001701,1267.241361
Honduras,1969,13678,0.02898418,667.5088014,977.1857551,1305.648083,2701.381,3.012237074,57.538693,0.012888819,1355.232,3.036011546,29.09390851,0.012989039,1892.586,2.055811466,27.51211064,0.00883774,27.08016802,3030,66,0.243,24.03,28.76,19.34,14.37,17.78,30.99,177.58,30.77,81.16,0,28948,0.01496673,717.7133829,4943.698851,5379.568779,167200,0.026636857,7478.361318,8698.701072,9938.340053,4800,0.008954843,70.71067812,100,129.0994449,3731,0.01171357,72.12489168,102.5004065,132.1980837,337610,0.001260108,693.6717523,983.0006782,1270.856142
Honduras,1970,14622,0.029007767,714.177849,1044.689906,2293.518185,2782.753,3.045473314,59.92588549,0.013028918,1396.377,3.071018786,30.3228601,0.013136569,1931.494,2.032157491,27.75464827,0.00873707,27.16954151,3040,66,-0.124,23.68,28.48,18.93,12.75,16.96,30.45,144.31,21.67,55.27,0,29963,0.102889615,5663.925317,5089.295826,5262.483159,177776,0.016007884,4719.937764,6305.188578,7145.322036,4900,0.008773924,70.71067812,100,113.9601539,3833,0.011516271,72.83199846,102.5004065,124.2480717,338591,0.001261578,696.5001795,986.000169,1695.491743
Honduras,1971,15632,0.028987893,762.9682169,2226.507205,2654.773939,2867.501,3.087008514,62.59309227,0.013203937,1439.26,3.113127579,31.68262644,0.01331396,1970.745,2.011472819,28.03041991,0.008649018,27.21422826,3045,66,-0.161,23.58,28.53,18.69,11.79,16.88,30.6,134.87,26.86,57.37,0,37973,0.016098465,1013.991124,2170.842233,2841.574388,184451,0.013738027,4191.728999,4871.881806,5937.380139,5000,0.008600172,70.71067812,80.3761988,108.0474433,3936,0.011111225,72.12489168,144.9459669,118.56468,339576,0.001260475,697.914393,1520.767241,1818.442809
Honduras,1972,16711,0.076134255,2264.155913,2348.487386,7876.961893,2956.021,3.068110815,64.13034241,0.013124316,1484.066,3.099390458,32.52479061,0.013256098,2010.386,2.004639905,28.49711039,0.008619927,27.52703548,3080,66,0.269,24.11,29.01,19.26,14.57,17.69,31.14,119.44,16.62,44.22,0,39407,0.030140254,2002.526404,3419.982066,2807.907881,190379,0.008433343,2639.629614,4045.935121,4502.281829,5100,0.004995352,41.71930009,79.83942218,629.7166029,4038,-0.031903485,202.2325394,143.910852,153.541254,340563,0.002540455,1412.799349,1524.688821,8047.868351
Honduras,1973,19913,0.028998168,972.2718241,8102.597135,6711.329377,3046.715,2.948224563,63.51515951,0.012618861,1530.063,3.000856827,32.46680786,0.012840837,2050.687,2.083009255,30.20477327,0.008953464,27.61640897,3090,66,0.507,24.05,28.89,19.25,14.21,17.6,31.39,129.48,19.44,50.41,0,42239,-0.076330218,4813.982966,3433.659273,3169.538281,194112,0.009627168,3076.621605,3235.658253,5105.094743,5159,0.008255054,70.00357134,704.0887728,603.0074626,3752,0.019355478,120.9152596,175.0152374,231.1341602,342561,0.001260884,704.2783541,8714.908911,21456.11587
Honduras,1974,21288,0.210740361,9401.691763,6652.358003,5476.739929,3136.539,3.031749326,67.24019804,0.012971074,1575.978,3.09541123,34.49479011,0.013239335,2093.403,2.26239286,33.48928426,0.009715951,27.67003307,3096,66,-0.327,23.63,28.45,18.86,11.81,17.24,30.38,134.44,23.04,56.05,0,35431,0.04847625,2958.534772,3348.692929,3004.375074,198463,0.004296175,1395.121679,4136.276627,5392.278708,5258,0.08705255,825.1936136,588.797928,764.5601677,3923,0.019377348,126.5721138,183.0145714,241.4601416,343557,0.018040688,10303.96002,22965.787,41971.96423
Honduras,1975,34584,-0.099242574,4995.709409,3690.696456,3460.461662,3231.631,3.192907854,72.961399,0.013649851,1624.761,3.250631939,37.34584465,0.013892718,2140.764,2.279092885,34.49973985,0.009786868,28.01858969,3135,66,0.068,23.9,28.8,19.05,12.62,16.81,30.75,141.99,20.59,53.93,0,39615,0.025926995,1723.219226,1281.878439,6649.226145,200436,0.012748695,4222.13459,4911.31011,10295.0944,6425,-0.031317221,316.0767312,552.1494363,969.2316545,4102,0.01936039,132.2289681,191.0139611,787.2697547,358129,0.035425307,21522.2091,40587.36378,44534.4247
Honduras,1976,27519,0.025750203,1188.646499,1137.479231,2087.03945,3334.814,3.187823969,75.17110769,0.013628454,1677.576,3.242416439,38.46236626,0.013858161,2189.554,2.290101089,35.45645533,0.009833608,28.33139691,3170,66,-0.248,23.85,28.64,19.1,11.88,16.81,30.04,144.76,18.78,54.7,0,42052,-0.005497932,374.0594872,7168.931882,8769.20386,206407,0.007858701,2665.085458,9623.398412,8733.338919,5978,0.073231914,776.4032457,1115.545756,1128.748274,4289,0.019309558,137.8858223,841.9562538,1000.440028,388566,0.052522628,35321.39793,34423.16385,46162.55697
Honduras,1977,29200,-0.033504673,1533.007502,2312.984292,3788.882773,3441.122,3.174720338,77.24858742,0.0135733,1731.97,3.227018944,39.52090511,0.013793386,2239.697,2.287229031,36.22295908,0.009821414,29.0016981,3245,66,0.337,24.28,29.11,19.51,13.43,17.05,30.91,119.72,16.86,45.75,0,41523,0.115678511,8961.164238,9021.935288,9403.179055,210176,0.028898168,10225.47116,7582.923733,6752.011676,7076,0.064502431,801.1519831,723.1479793,701.6193175,4484,0.114375256,955.3012614,952.6512128,1494.675996,438518,0.015615257,11351.89227,54042.46029,46333.52265
